q1,q2,q3,time_spent,final_exam
15,22,11,2.7,57.0
22,18,25,9.9,88.4
20,23,5,8.1,73.0
20,1,11,10.0,53.6
28,16,0,10.3,61.7
17,14,0,13.8,53.5
17,28,17,8.3,67.3
1,7,10,2.9,34.9
13,25,23,8.0,83.3
8,6,13,9.6,45.8
2,17,15,4.9,50.7
23,20,12,11.2,80.7
5,20,17,10.7,55.1
24,25,3,6.1,84.6
1,2,0,10.7,22.4
11,18,4,3.4,48.4
26,26,22,6.7,95.0
17,14,7,11.4,47.9
26,24,25,5.1,94.3
10,8,27,7.7,65.0
23,21,13,1.9,60.3
11,9,25,11.8,62.7
17,2,28,1.5,57.8
25,14,3,11.1,66.3
6,27,0,15.0,52.7
26,6,26,7.3,69.0
27,29,21,4.4,84.8
26,29,26,4.1,82.3
6,6,2,4.8,32.2
26,7,4,4.7,61.9
2,29,23,10.2,76.7
1,6,28,4.2,39.3
7,1,25,7.1,42.3
5,9,22,14.4,52.3
9,14,24,4.4,49.3
20,9,21,12.7,71.0
6,12,3,14.0,56.1
8,8,5,6.9,40.4
30,20,20,7.2,83.9
3,20,21,4.9,58.4
20,4,7,11.4,57.2
12,22,24,1.4,61.3
5,28,20,3.6,65.3
15,9,20,1.9,53.3
3,3,26,13.1,51.5
11,4,0,1.9,33.1
26,28,7,6.0,79.3
27,24,27,6.5,85.5
12,10,25,1.2,55.9
30,29,20,5.7,83.3
0,7,10,7.7,39.3
22,18,11,12.1,78.3
28,16,9,8.4,61.3
18,14,5,13.4,64.7
8,17,8,2.7,39.5
10,2,20,3.7,31.9
14,17,18,9.9,77.7
5,10,4,10.9,38.9
4,1,3,13.1,22.3
24,24,18,7.8,82.0
12,23,26,15.0,81.0
2,28,23,12.0,86.2
5,17,13,4.9,40.6
5,20,19,9.5,54.8
2,20,8,11.4,51.5
5,25,23,4.5,68.7
27,6,21,14.3,82.3
30,26,9,2.6,77.3
10,18,2,6.3,37.9
5,5,24,5.8,40.0
26,19,2,3.6,56.1
0,14,0,8.7,27.4
8,18,3,3.0,17.6
0,6,17,3.1,34.5
4,30,17,6.8,64.7
28,18,29,4.6,91.5
26,6,24,4.4,70.0
23,9,20,4.6,61.7
19,27,11,15.0,83.3
23,20,25,11.5,82.3
19,8,21,1.2,50.2
0,7,3,3.3,20.0
11,29,27,13.2,95.0
6,24,7,10.6,63.0
10,13,10,13.2,59.7
8,6,22,1.7,59.4
5,16,7,7.7,52.6
20,3,7,1.3,28.9
0,26,25,6.7,65.3
24,28,4,11.5,81.4
13,4,0,7.4,34.1
15,18,14,9.0,78.7
24,15,2,1.2,48.0
6,19,26,8.2,78.7
1,24,18,3.0,53.8
19,21,30,5.8,85.0
1,11,22,4.6,41.3
28,16,3,11.5,76.7
5,1,27,6.8,37.5
30,15,7,12.5,77.7
7,25,22,13.9,78.7
5,10,10,8.0,27.5
8,29,13,3.7,64.3
26,25,0,9.8,82.7
8,19,28,7.2,64.3
19,24,17,7.8,82.3
7,5,0,3.2,15.9
19,28,21,12.6,95.0
17,10,18,9.2,75.3
24,19,9,6.5,79.0
24,15,18,2.6,69.7
23,17,3,2.4,61.1
2,25,30,1.3,63.3
2,5,15,1.5,28.7
13,9,24,14.0,66.7
2,3,25,14.1,60.7
9,9,19,11.6,55.1
18,22,4,9.2,52.6
23,15,10,6.2,72.3
24,14,11,7.7,76.7
19,7,15,9.1,71.0
14,2,27,11.0,60.0
5,4,12,11.1,45.0
4,13,21,5.5,52.5
28,11,27,10.7,95.0
9,7,20,6.6,54.3
8,29,15,10.5,86.7
1,14,21,14.6,59.9
6,18,17,8.0,54.6
7,9,30,2.4,46.3
30,12,18,14.3,95.0
1,1,5,11.1,31.2
16,17,15,5.3,70.0
1,13,20,13.8,61.3
16,23,1,8.8,66.3
11,7,21,3.1,41.1
27,11,24,4.0,78.3
0,22,30,14.2,77.0
28,28,10,7.3,88.4
20,14,10,9.4,65.7
5,17,1,14.1,42.9
17,6,3,6.5,30.4
11,22,20,12.1,73.7
23,11,12,13.6,77.7
7,25,20,14.9,79.0
25,19,0,9.0,72.0
15,4,4,6.9,39.6
3,23,10,4.7,50.0
9,1,13,12.4,41.6
22,22,8,5.1,61.3
10,9,20,1.6,52.3
16,29,20,14.7,91.5
6,10,23,4.6,54.9
10,20,16,4.4,56.0
1,21,9,3.1,30.6
5,25,28,7.6,73.3
7,29,0,7.0,46.4
12,6,30,8.9,59.3
18,11,25,6.1,73.3
1,8,24,14.7,53.8
1,2,5,9.1,32.4
10,21,10,5.8,49.6
11,0,15,10.9,55.5
19,28,0,12.4,82.9
5,19,29,5.1,76.0
25,1,3,5.9,51.2
4,20,14,11.4,55.0
29,11,8,8.5,74.3
30,3,12,13.6,67.0
1,24,5,2.2,32.2
30,18,1,7.4,69.0
25,4,4,10.9,55.9
24,11,2,10.4,52.7
7,10,5,5.6,35.5
21,3,23,4.0,64.7
6,30,9,7.7,61.3
12,17,5,12.1,57.6
21,0,28,10.1,71.7
9,16,27,3.1,75.0
25,3,3,12.1,59.0
3,25,15,5.0,68.7
23,29,18,10.4,82.9
27,27,27,11.0,95.0
21,2,1,8.8,46.7
20,26,4,14.2,67.3
30,8,22,2.0,71.7
23,29,9,6.2,69.0
11,23,25,6.3,75.7
30,4,7,13.1,64.3
20,5,12,6.9,28.8
9,22,14,9.9,77.0
0,2,28,7.3,40.2
8,30,25,12.1,91.5
12,25,2,12.7,70.3
9,14,14,1.1,39.8
14,25,11,3.3,62.3
1,6,30,14.3,59.9
22,2,9,11.1,52.5
25,18,19,9.5,84.3
26,17,10,10.5,82.0
25,19,23,14.9,95.0
10,3,17,3.0,41.9
18,26,11,10.9,79.7
3,1,22,10.4,37.6
5,6,14,8.5,44.5
28,23,1,9.1,74.0
11,4,2,8.4,32.6
28,20,30,7.0,90.5
1,17,23,10.5,56.3
19,23,20,3.1,66.3
16,13,9,3.3,48.3
23,4,6,9.9,55.0
16,19,19,3.2,74.7
0,3,3,9.5,13.2
23,4,12,8.1,48.2
19,18,16,4.3,68.0
22,13,24,12.1,80.0
7,7,1,11.7,39.2
7,9,27,1.1,38.0
25,14,3,5.9,57.2
6,8,9,13.0,34.5
0,4,9,2.2,11.6
29,9,21,4.1,75.0
0,20,29,11.7,73.7
20,9,27,3.9,54.8
5,8,7,13.6,43.1
11,18,13,7.6,45.1
4,16,18,14.1,57.8
13,23,18,7.2,70.0
9,9,13,11.2,48.6
29,25,21,14.7,95.0
11,17,18,14.3,66.7
21,11,9,7.3,55.7
28,19,29,12.9,95.0
7,8,9,5.7,26.5
22,1,4,3.0,38.8
10,28,27,9.8,83.3
11,8,27,2.3,58.5
12,23,23,7.0,82.3
18,13,29,13.1,89.6
4,18,29,14.0,66.7
15,26,21,12.1,79.3
17,2,1,8.0,27.3
24,25,20,5.3,83.0
13,20,11,11.1,71.0
1,8,24,9.9,47.9
4,24,11,5.6,44.6
21,9,2,4.0,36.5
29,19,3,10.9,65.3
30,17,20,4.9,83.7
30,23,22,6.1,95.0
21,20,8,1.9,54.8
2,6,4,4.0,27.6
27,6,24,9.8,81.7
0,7,3,14.2,25.8
15,13,15,9.6,59.0
11,29,2,9.7,71.7
16,7,1,3.1,50.4
18,1,8,13.4,57.8
8,11,27,13.6,68.7
18,6,5,3.1,42.3
25,10,7,10.1,73.0
20,10,13,3.3,47.0
7,24,9,8.5,57.6
6,21,6,4.2,47.1
5,8,9,9.9,39.0
28,8,11,5.3,52.7
7,10,5,1.3,30.8
19,23,4,7.5,71.3
9,17,17,6.5,55.6
2,0,9,6.4,17.1
25,4,6,10.8,54.0
15,9,3,10.4,42.0
23,12,18,8.7,74.3
18,14,7,2.3,51.9
15,18,19,6.3,73.0
29,13,18,12.0,78.7
3,20,19,6.9,49.4
20,21,13,1.3,56.5
17,27,23,7.5,81.3
9,5,2,8.9,31.5
6,2,14,9.8,36.7
29,10,27,6.6,87.7
6,28,23,13.5,73.7
0,30,17,3.9,51.6
16,24,18,10.8,74.0
19,15,28,13.9,87.1
27,27,27,5.6,95.0
17,28,10,8.3,72.0
16,14,22,1.1,58.5
17,26,10,7.7,72.7
11,14,13,14.8,69.3
9,6,21,10.4,51.8
11,17,18,13.7,61.0
18,21,26,7.4,83.3
9,28,25,6.4,77.7
14,18,24,11.5,76.7
30,20,28,14.4,95.0
23,3,27,6.7,74.3
20,30,23,11.4,91.9
15,15,17,5.2,55.1
30,16,2,11.1,78.3
22,1,5,2.6,33.9
7,3,29,7.1,48.3
24,5,21,6.0,56.9
24,4,10,11.2,68.7
7,26,4,4.4,49.8
14,18,25,12.2,82.0
22,18,9,4.4,62.7
3,22,4,8.7,42.0
8,13,8,13.7,46.4
20,25,10,13.1,89.6
21,28,24,3.6,89.0
25,2,23,11.6,70.3
6,16,17,1.8,52.7
27,27,24,2.2,86.7
21,14,9,1.8,45.9
18,4,25,6.4,67.3
13,8,6,4.6,41.8
25,20,21,1.9,64.0
5,7,26,2.8,49.2
26,5,29,9.9,85.0
4,18,0,14.3,52.5
18,3,24,3.8,47.4
25,20,11,7.5,77.7
23,23,3,5.4,68.0
24,1,18,6.8,64.7
16,29,1,13.9,67.7
10,4,13,7.1,37.6
14,21,25,8.5,67.0
3,27,22,3.5,57.2
25,13,4,12.6,74.7
12,14,27,4.1,61.0
14,13,10,11.0,60.3
4,9,21,7.0,45.1
26,25,22,10.4,88.4
13,26,26,4.3,77.7
11,15,10,11.3,44.9
14,25,29,13.1,88.4
12,1,27,3.9,47.2
16,10,3,8.2,57.7
24,28,30,4.6,95.0
10,7,13,4.4,41.3
4,16,11,3.6,28.3
16,18,1,5.2,43.0
18,17,19,6.4,66.0
17,17,10,9.2,55.5
18,18,17,9.1,64.3
10,6,9,11.8,50.4
28,29,0,8.5,78.7
28,29,23,13.3,95.0
26,30,1,2.8,69.3
30,26,17,14.8,95.0
26,30,26,8.3,95.0
17,24,20,11.2,75.0
13,10,17,14.1,67.7
27,15,20,14.5,86.2
18,4,5,3.6,16.2
10,17,24,6.9,70.0
28,6,26,7.1,75.3
30,13,21,6.0,75.7
23,18,19,3.6,83.7
9,17,11,1.1,48.2
28,4,7,14.2,51.5
26,24,7,6.3,71.3
22,27,23,6.6,78.7
7,29,19,5.6,62.3
13,14,13,3.2,38.8
0,30,19,12.2,84.0
22,5,23,4.9,60.3
12,2,17,12.3,58.1
13,24,25,7.6,82.9
25,16,7,7.7,82.0
2,18,2,12.9,49.3
14,26,17,1.6,72.0
1,9,19,13.8,57.0
11,8,18,1.5,52.0
23,11,10,10.0,70.3
21,9,2,10.7,60.7
4,21,8,10.6,50.3
5,3,7,4.1,24.4
18,28,26,3.8,77.3
14,29,0,14.1,69.0
17,27,10,1.1,56.0
29,9,21,7.2,69.0
0,29,16,9.7,64.0
17,26,20,2.7,82.7
1,18,25,8.3,62.0
6,12,11,13.4,59.7
30,15,10,6.9,65.7
30,11,28,9.6,93.4
23,15,3,8.9,64.7
22,12,13,7.8,42.4
0,5,8,3.4,6.1
25,29,30,14.5,95.0
14,0,22,4.2,33.0
30,4,2,7.5,51.0
27,12,29,5.1,81.7
28,27,11,3.3,78.0
19,16,25,4.2,67.0
19,18,30,7.0,90.2
1,9,9,3.9,38.8
9,5,28,4.2,50.3
4,29,16,3.7,61.0
29,4,1,14.0,60.0
30,6,22,12.1,76.7
9,15,7,9.4,46.8
17,1,28,8.1,63.3
1,30,14,7.5,71.7
22,28,3,8.7,77.0
9,15,25,12.0,68.7
5,4,25,9.2,46.4
10,8,21,11.2,54.5
6,16,27,4.9,56.9
5,25,6,8.8,55.1
12,23,10,4.1,58.2
6,18,12,2.8,40.7
25,11,10,9.8,62.7
9,27,23,14.6,88.4
2,6,25,1.9,38.2
15,12,4,5.9,49.6
9,25,6,7.2,53.3
21,12,12,13.3,71.0
21,17,22,10.2,88.6
13,27,18,3.4,78.7
17,6,30,9.1,58.2
3,0,11,9.9,24.0
15,6,25,4.9,51.0
9,26,18,4.3,54.9
13,29,14,10.8,79.7
14,9,16,12.5,56.8
22,4,7,9.2,52.5
17,8,25,6.1,68.3
6,16,16,7.9,48.5
4,21,0,5.3,33.0
12,16,25,14.7,83.0
29,26,9,8.2,88.4
0,4,6,7.5,17.7
30,5,20,8.5,72.7
29,7,18,5.9,58.4
4,16,12,13.6,57.2
4,11,27,4.8,47.4
12,15,7,6.9,50.6
21,25,30,9.2,95.0
20,16,22,1.7,71.3
23,27,14,12.8,93.8
14,10,29,8.6,55.3
22,17,6,3.9,64.7
28,24,15,10.4,89.0
22,13,5,14.6,76.7
26,25,18,15.0,95.0
20,8,0,1.9,42.4
18,25,16,7.9,77.7
23,3,29,11.0,76.0
17,26,28,12.3,95.0
9,13,5,4.9,36.7
11,23,23,2.8,64.0
8,13,29,6.9,58.0
2,21,18,9.5,57.1
4,20,9,1.5,35.5
30,1,6,7.7,50.0
8,14,11,3.7,45.7
7,15,4,8.4,44.0
6,10,16,12.1,50.0
12,23,27,9.4,71.3
24,18,15,11.6,71.0
19,19,0,12.1,62.3
15,14,12,5.3,55.1
30,1,17,5.5,64.7
8,24,23,1.6,52.0
8,26,4,11.2,60.3
12,7,8,13.5,55.8
2,10,11,2.7,31.2
17,13,3,8.2,53.8
12,12,10,5.7,44.7
16,10,17,13.0,66.0
30,29,10,10.7,92.4
26,30,4,2.3,64.7
11,9,11,11.4,56.7
23,1,23,6.0,60.7
27,20,1,2.5,61.7
16,21,4,10.3,65.3
20,18,11,14.3,72.3
11,27,1,5.1,38.1
26,14,30,4.1,70.0
11,21,15,9.1,80.7
29,29,2,5.0,66.7
29,10,13,14.5,82.9
29,15,0,6.7,53.8
30,15,9,8.9,68.0
24,19,12,3.7,72.3
18,21,9,8.1,68.0
7,16,28,11.4,71.7
17,7,10,1.8,43.8
15,26,18,13.2,82.7
18,0,27,7.4,56.8
20,29,14,6.2,73.0
0,2,26,3.5,23.8
15,26,18,1.1,69.0
15,4,29,5.7,61.3
1,24,11,12.0,60.8
7,7,0,13.7,36.1
0,27,4,12.9,49.6
12,0,4,2.6,18.6
23,26,27,12.9,95.0
20,1,12,13.6,51.1
15,17,7,5.1,53.0
27,16,15,3.1,72.7
15,25,3,14.6,76.0
3,29,19,1.5,56.6
4,22,16,7.7,67.3
19,15,20,12.1,86.7
13,24,26,12.9,84.3
16,26,11,5.7,65.0
3,4,18,4.5,41.0
22,11,12,10.1,83.3
19,2,11,12.1,55.5
2,19,8,11.3,52.5
17,13,19,12.3,81.4
16,16,20,12.9,68.3
12,17,27,1.9,65.7
27,22,29,3.9,88.4
20,21,26,6.7,83.3
3,5,11,1.8,21.6
12,20,3,12.5,60.3
28,25,24,2.7,82.6
0,20,14,1.6,37.8
3,15,21,12.4,67.7
11,9,26,14.4,70.7
23,23,26,4.2,89.0
25,14,8,8.6,79.7
6,19,13,12.5,68.0
23,23,14,14.6,86.2
21,24,3,5.3,59.6
27,15,30,12.0,95.0
6,28,29,10.1,88.6
9,4,2,1.3,23.4
13,30,26,2.4,82.3
29,10,26,14.9,95.0
17,7,23,4.2,59.9
18,14,17,1.6,53.1
21,16,25,5.5,80.3
27,2,29,8.0,71.7
20,12,30,11.0,83.9
6,5,26,4.4,42.0
21,20,2,8.1,73.3
10,0,12,6.0,39.5
28,29,10,9.6,91.2
8,11,14,9.4,60.5
19,10,21,5.4,65.7
25,15,28,1.6,67.0
20,3,3,11.4,41.2
17,7,15,7.2,64.7
5,16,11,14.0,49.9
19,10,30,12.3,83.7
22,22,17,7.3,75.3
10,24,1,15.0,55.7
16,30,7,14.4,81.7
25,14,12,4.4,50.1
23,28,9,2.1,68.0
2,16,3,1.0,21.4
11,19,29,7.5,70.0
29,20,18,14.8,89.0
9,18,29,1.9,61.0
5,1,10,7.1,39.3
14,7,9,2.1,38.7
7,14,4,9.5,44.6
0,6,28,4.2,39.7
19,19,30,2.7,74.0
10,20,0,1.1,42.1
20,18,25,3.1,78.3
1,27,14,11.9,69.3
9,0,17,6.3,31.2
28,11,29,8.4,82.6
18,2,5,7.2,51.5
16,18,30,8.4,72.0
7,20,11,12.3,64.7
17,8,4,4.0,34.9
9,25,22,8.2,80.0
23,22,11,2.3,62.7
1,25,25,7.1,64.7
20,30,24,3.0,88.4
10,2,22,3.9,37.8
11,9,15,3.0,50.5
21,5,2,10.6,39.7
24,4,26,2.9,67.7
15,15,26,5.0,71.0
14,5,24,11.9,65.0
17,11,6,13.6,57.0
1,6,7,2.1,26.7
26,24,5,6.8,81.4
16,15,7,12.3,56.0
28,14,15,1.3,56.2
26,20,4,11.3,79.7
26,14,26,7.5,84.7
13,12,18,5.7,48.1
13,8,5,1.3,30.8
19,20,29,11.8,81.7
7,6,9,10.9,40.8
2,26,29,15.0,82.0
6,20,30,12.1,86.7
16,6,1,4.4,26.3
13,28,7,11.2,74.3
14,29,20,5.9,72.3
27,25,29,4.5,92.2
13,17,2,6.9,57.6
9,29,9,9.1,74.7
26,22,27,11.1,92.4
8,11,23,4.8,51.8
11,27,0,5.6,52.4
16,24,5,7.3,71.3
28,23,7,13.3,83.7
19,11,13,14.2,61.7
25,19,29,7.1,91.2
18,27,5,4.3,51.9
9,12,10,11.1,52.9
26,9,20,9.1,80.7
26,2,9,13.8,57.4
13,30,12,12.5,69.7
21,18,3,8.5,72.3
4,12,4,4.2,35.8
20,9,30,1.2,69.0
30,14,5,4.8,70.7
15,23,2,8.2,47.4
3,26,17,14.7,72.0
5,27,20,5.0,63.7
24,30,18,7.0,82.6
1,24,5,6.6,45.8
18,7,29,14.3,75.7
8,0,21,14.6,53.9
25,15,10,14.8,78.7
19,20,13,7.6,81.7
15,23,4,12.9,67.7
17,15,12,1.0,47.1
2,5,9,10.3,23.6
21,24,12,11.3,81.7
21,14,30,6.2,82.6
30,3,25,4.8,65.0
12,13,7,14.8,55.5
18,1,22,5.6,49.7
2,27,27,4.6,80.7
30,5,25,8.9,84.8
12,6,7,11.6,57.8
15,22,6,8.6,66.7
19,21,30,10.3,82.0
11,30,1,14.9,62.7
2,2,0,13.2,18.9
17,13,10,11.7,64.7
26,27,26,5.3,87.7
8,26,23,12.5,83.6
1,2,29,2.3,35.7
9,6,14,2.8,38.3
5,23,20,2.7,56.0
6,29,7,14.9,57.4
10,12,19,10.3,53.3
12,1,10,1.8,14.3
12,4,14,11.1,39.7
13,29,1,7.3,61.0
20,29,0,1.1,57.3
8,8,14,10.4,41.6
2,20,3,6.5,42.8
15,8,24,4.8,53.7
3,25,17,11.6,74.7
22,0,21,11.2,63.3
25,29,17,9.3,95.0
4,26,16,10.6,72.3
14,24,13,13.7,75.7
2,13,12,12.5,49.4
4,1,19,12.5,44.4
23,9,17,13.9,75.7
3,2,14,13.0,37.0
27,26,16,14.8,95.0
1,15,22,12.3,51.4
2,3,16,2.7,21.3
24,23,4,10.6,82.4
16,12,29,7.3,67.3
22,18,30,1.2,74.7
18,6,23,1.1,49.2
25,27,6,12.9,83.7
8,30,29,5.6,75.7
29,12,5,8.6,70.3
8,3,23,14.1,58.5
10,9,13,4.3,48.3
14,6,20,14.7,60.3
28,21,23,12.3,95.0
19,3,14,6.3,46.1
26,1,15,4.3,55.8
6,20,13,3.9,44.1
15,11,18,14.7,76.3
17,25,23,4.6,78.7
5,13,24,3.6,55.5
10,3,2,13.5,44.3
22,0,19,13.5,74.0
8,9,2,12.7,45.7
6,8,29,5.3,57.6
17,28,14,5.8,80.3
29,23,20,11.3,84.3
3,12,22,2.5,43.2
25,25,30,8.4,95.0
5,10,26,12.3,60.7
20,2,3,6.4,41.1
7,9,12,9.4,52.7
23,0,15,5.9,53.8
6,15,1,4.9,29.6
21,27,26,12.2,95.0
23,21,21,3.9,66.0
29,1,0,9.2,48.9
25,18,16,1.5,73.7
2,12,19,8.1,41.4
18,25,5,9.6,72.0
24,3,18,1.1,48.3
25,10,9,1.2,54.1
18,16,21,12.7,80.0
18,3,27,4.1,57.0
2,27,10,3.1,39.5
25,7,23,2.9,70.0
11,24,6,6.3,60.3
13,8,9,7.3,38.7
17,5,6,7.2,50.3
13,16,15,5.4,53.2
22,27,24,12.4,81.7
19,26,2,5.8,57.2
5,8,8,14.9,37.0
19,2,6,10.4,57.5
30,20,30,5.6,89.0
9,11,1,1.3,34.9
6,19,3,4.3,38.7
19,22,16,11.3,77.7
13,13,13,11.8,66.3
1,24,12,8.1,53.2
24,4,29,13.3,85.0
16,17,17,14.2,77.3
26,5,17,4.6,66.7
28,26,10,3.1,78.3
18,24,16,3.1,82.3
22,13,0,1.8,45.5
24,22,0,12.5,76.3
1,26,29,11.7,83.3
2,7,0,2.1,16.3
10,13,17,3.4,41.3
9,9,26,7.6,55.8
6,23,11,10.6,60.3
4,12,24,7.7,60.9
7,28,30,9.5,89.6
25,7,21,4.0,62.7
24,26,18,10.7,92.4
26,17,28,5.3,95.0
3,5,11,1.2,14.1
6,24,2,3.8,45.8
24,6,13,5.9,54.6
0,8,17,4.4,30.3
13,5,12,10.9,48.6
8,28,6,4.1,55.2
7,8,0,11.5,37.0
25,25,16,10.6,90.2
2,13,26,13.5,53.9
12,9,29,13.2,72.0
17,0,25,9.5,45.7
23,8,1,14.6,58.4
22,24,10,3.3,62.7
1,23,2,10.7,48.2
1,18,30,9.6,61.0
28,22,3,2.9,66.0
0,26,10,5.9,45.5
2,21,20,7.9,61.3
21,5,5,3.5,42.1
21,0,6,1.2,26.5
9,19,11,6.9,55.8
29,9,7,13.9,79.0
17,13,0,4.2,37.4
28,9,25,4.8,81.7
14,7,15,14.4,68.0
2,11,23,2.8,43.8
24,26,17,11.6,94.0
21,25,20,11.9,95.0
2,17,21,3.4,48.5
0,5,2,3.3,10.5
9,20,15,10.1,60.3
0,19,17,3.3,37.6
6,11,30,6.1,55.3
9,6,27,3.9,50.6
11,30,1,13.9,61.0
15,1,14,1.8,43.1
1,29,14,12.4,69.3
5,23,14,1.4,41.0
8,29,2,11.5,62.3
1,7,8,14.3,39.7
2,2,23,5.9,29.8
14,3,6,10.6,52.4
13,22,8,7.1,55.7
29,27,27,8.6,90.2
2,5,19,6.6,33.2
14,16,21,9.8,71.0
24,28,11,12.3,86.4
18,6,21,10.8,66.3
17,30,29,3.1,84.3
5,29,6,14.6,59.1
16,14,19,6.1,64.3
30,8,10,6.7,57.9
17,5,29,14.6,82.9
9,14,13,2.8,58.0
22,22,10,12.1,82.9
12,22,4,7.8,66.3
25,4,3,1.9,53.5
10,6,29,8.1,55.8
23,19,1,5.7,56.3
4,3,17,4.7,36.8
22,9,6,8.8,79.0
11,8,3,10.8,44.3
2,22,16,6.5,47.6
9,28,23,4.7,77.0
1,22,26,13.0,73.0
19,13,4,3.0,49.2
6,6,19,7.5,65.3
14,12,7,12.7,58.5
27,2,18,8.8,68.0
22,1,21,1.4,51.4
4,0,29,7.0,49.7
7,0,3,9.6,19.5
6,10,15,6.6,36.0
16,18,1,8.2,57.7
18,0,17,14.7,64.3
5,16,18,7.5,45.2
21,20,5,8.4,77.0
30,18,3,8.6,61.0
18,14,28,1.6,63.3
29,4,8,4.8,58.1
30,16,12,3.9,68.0
20,19,26,7.2,81.4
13,26,5,14.2,75.3
5,9,10,5.4,25.3
0,13,6,5.8,28.5
6,21,29,14.1,72.0
1,24,1,7.0,39.6
10,0,12,8.7,37.3
1,22,24,12.3,70.7
1,13,12,4.2,48.2
28,4,5,5.6,50.7
5,11,13,3.5,37.2
26,20,5,9.6,76.7
2,3,8,11.4,36.9
27,7,19,11.5,86.4
22,0,11,5.2,57.4
11,2,3,10.2,36.0
19,19,18,10.3,83.3
8,15,21,5.9,63.0
16,14,9,11.9,65.0
13,25,3,10.4,60.9
0,0,10,11.2,23.0
25,2,4,11.0,56.7
2,24,17,9.2,60.3
25,14,12,6.2,53.5
20,13,26,13.1,95.0
24,25,16,12.9,90.0
11,13,6,5.9,37.4
24,26,24,5.8,84.3
4,17,28,13.9,77.0
16,20,12,1.4,69.0
12,17,6,10.8,56.0
20,10,15,2.3,50.8
28,19,4,13.2,79.0
23,5,22,2.8,62.7
4,13,23,12.1,60.0
16,22,23,12.4,87.1
28,22,24,2.5,87.1
12,22,18,8.5,77.7
7,26,24,9.1,74.0
16,15,27,5.1,52.3
6,26,14,9.1,67.7
23,17,13,2.3,69.7
1,16,1,1.2,31.1
10,20,27,6.3,85.8
3,16,29,5.6,47.6
29,30,13,9.0,82.9
11,26,15,11.5,74.0
18,9,3,4.1,33.5
7,12,13,11.2,56.9
19,16,21,11.5,85.0
11,24,26,14.5,93.1
24,3,1,5.4,52.7
21,20,5,4.1,47.9
29,12,17,10.8,82.7
15,15,19,4.0,70.0
29,24,19,10.9,93.4
10,1,11,13.5,57.1
28,21,27,3.1,83.7
16,11,8,13.4,57.1
8,5,11,8.8,48.4
8,22,5,14.3,62.3
14,0,5,5.4,40.2
21,15,7,9.7,62.0
27,3,29,7.5,78.7
0,15,27,8.3,47.6
21,4,28,13.4,81.3
25,30,26,10.4,95.0
14,17,8,7.4,55.2
19,9,14,5.8,62.0
29,17,26,11.8,87.7
12,0,12,14.3,60.0
26,28,29,11.3,95.0
10,18,0,7.6,60.7
19,23,18,2.6,69.7
30,23,0,14.2,83.3
6,18,30,8.4,72.7
30,8,30,11.6,84.3
17,12,24,2.9,58.0
1,26,22,12.8,81.0
7,10,15,2.9,40.1
0,5,27,10.5,52.7
30,10,12,13.3,72.7
14,14,19,14.9,69.7
4,9,17,6.9,38.9
0,2,19,3.8,17.3
5,28,10,4.2,55.2
11,5,9,3.9,24.2
2,2,20,2.1,37.9
21,26,8,5.4,64.7
29,12,9,9.9,79.0
2,23,18,5.1,54.9
2,7,8,13.8,30.4
27,8,0,1.7,38.3
12,1,24,14.6,60.0
15,4,28,3.1,69.3
25,16,23,9.6,91.2
11,7,24,5.8,67.7
27,16,6,8.9,68.0
7,13,25,11.2,69.7
4,5,14,7.6,23.4
18,3,28,10.7,69.0
6,24,4,13.0,57.4
11,3,28,8.2,56.2
5,28,17,6.3,62.7
30,16,9,6.2,72.7
24,28,30,4.4,89.3
22,22,30,4.1,83.0
27,0,27,11.9,83.3
9,3,8,10.4,46.7
4,13,10,3.2,46.8
29,10,16,13.6,88.4
3,19,21,11.5,59.4
12,21,29,9.0,75.7
9,13,9,1.1,36.9
23,28,10,5.5,80.7
1,4,28,14.5,59.9
4,28,30,12.8,86.7
3,30,20,7.7,65.3
17,28,28,2.8,85.2
11,22,11,9.5,58.5
7,14,23,4.1,56.6
17,9,0,7.6,39.6
25,21,17,13.6,95.0
27,26,23,4.7,91.9
1,22,16,3.7,50.9
7,20,12,3.2,47.4
18,15,16,3.2,47.4
8,25,9,5.8,56.1
16,9,19,5.0,57.4
26,12,4,1.1,43.8
16,25,9,7.8,85.0
25,1,11,7.8,53.5
4,27,4,11.4,56.1
16,27,10,3.6,62.5
18,10,30,5.7,78.3
21,26,24,8.9,92.4
14,7,12,7.0,56.8
15,9,22,4.0,49.8
21,27,28,10.3,95.0
5,23,23,8.0,68.0
5,26,14,10.0,46.5
4,6,14,9.7,34.9
30,14,22,1.3,81.7
0,20,1,6.0,32.0
9,10,21,13.2,61.7
20,3,8,10.6,53.2
24,11,28,12.3,83.9
6,21,18,3.2,42.1
28,29,4,11.0,84.7
5,15,16,5.5,43.1
23,3,17,14.9,83.3
11,4,18,10.0,49.2
28,27,0,11.3,85.5
7,0,16,1.5,29.7
13,17,6,1.6,38.5
27,15,24,3.0,68.7
22,18,9,13.1,74.3
3,1,4,6.2,19.1
0,23,11,10.3,66.3
25,9,15,13.4,85.0
12,0,12,10.3,49.7
29,27,11,12.7,89.0
29,13,0,12.3,63.7
17,0,21,12.3,71.3
17,12,7,3.8,55.4
9,11,27,6.4,47.8
9,19,29,10.9,83.7
16,5,3,13.8,53.0
4,22,20,12.2,74.7
25,14,11,12.3,77.7
